produto,AIC
ARGO TREKKING 1.3,434.5198900062726
NOVA STRADA VOLCANO CD 1.3CVT,303.75635147991693
ARGO DRIVE 1.3,430.6015768247087
ARGO 1.,510.0189644093606
DUCATO CHASSI L,189.12838311135835
NOVA STRADA VOLCANO CD 1.3CVT,303.75635147991693
ARGO TREKKING 1.3,434.5198900062726
TORO FREEDOM 2. DSAT9,252.7728599722672
MOBI LIKE 1.,572.4514820938141
MOBI TREKKING 1.,215.40379481352446
FIORINO 1.4 FLEX,525.2792069138341
ARGO DRIVE 1.3,430.6015768247087
TORO VOLCANO 2. DSAT9,411.73948777409294
CRONOS 1.3,338.6182871135646
TORO RANCH 2. D AT9,386.60339767893106
PULSE DRIVE 1.3 CVT,-1.0
TORO VOLCANO 1.3T AT6,-1.0
DUCATO MAXIMULTI,98.45424687758343
ARGO TREKKING 1.3,434.5198900062726
TORO VOLCANO 1.3T AT6,-1.0
DUCATO MAXIMULTI,98.45424687758343
NOVA STRADA VOLCANO CD 1.3CVT,303.75635147991693
NOVA STRADA FREEDOM CS 1.3,-1.0
TORO ULTRA 2. DS AT9,255.9295483643442
TORO VOLCANO 1.3T AT6,-1.0
